1/22/20	0.275862069	0.086206897
1/23/20	0.173333333	0.093333333
1/24/20	0.130239521	0.068862275
1/25/20	0.112612613	0.06006006
1/26/20	0.103403141	0.065445026
1/27/20	0.111702128	0.067375887
1/28/20	0.100566572	0.052407932
1/29/20	0.088614393	0.06122449
1/30/20	0.112407862	0.081695332
1/31/20	0.09887798	0.081346424
2/1/20	0.07260274	0.035616438
2/2/20	0.128603104	0.072062084
2/3/20	0.113317757	0.059579439
2/4/20	0.095338983	0.065677966
2/5/20	0.086278586	0.038461538
2/6/20	0.102654867	0.085840708
2/7/20	0.023648649	0.033783784
2/8/20	0.137231504	0.07398568
2/9/20	0.125373134	0.070149254
2/10/20	0.128980892	0.094745223
2/11/20	0.1		0.06460177
2/12/20	0.117166213	0.074250681
2/13/20	0.143809524	0.082857143
2/14/20	0.104852686	0.057192374
2/15/20	0.114882507	0.052219321
2/16/20	0.10952381	0.077142857
2/17/20	0.094947735	0.057491289
2/18/20	0.097251586	0.05602537
2/19/20	0.106837607	0.061965812
2/20/20	0.118932039	0.076456311
2/21/20	0.126908397	0.083969466
2/22/20	0.121813031	0.083569405
2/24/20	0.053571429	0.044642857
2/25/20	0.074552684	0.079522863
2/26/20	0.104929577	0.064084507
2/27/20	0.112290503	0.073743017
2/28/20	0.076744955	0.054250744
2/29/20	0.124886053	0.072470374
3/1/20	0.11409966	0.069365798
3/2/20	0.110749186	0.065960912
3/3/20	0.10609879	0.050907258
3/4/20	0.143190299	0.074160448
3/5/20	0.126984127	0.071869489
3/6/20	0.119000979	0.067091087
3/7/20	0.104410441	0.052655266
3/8/20	0.14539749	0.090481172
3/9/20	0.1037182	0.070450098
3/10/20	0.12345679	0.09382716
3/11/20	0.108619173	0.088830255
3/12/20	0.086635945	0.061290323
3/13/20	0.112475442	0.07367387
3/14/20	0.134104046	0.076878613
3/15/20	0.080856124	0.038644471
3/16/20	0.101983003	0.065155807
3/17/20	0.12664042	0.089238845
3/18/20	0.15704698	0.090604027
3/19/20	0.095460614	0.060080107
3/20/20	0.128888889	0.073888889
3/21/20	0.160814607	0.075842697
3/22/20	0.13029661	0.072563559
3/23/20	0.163994169	0.060495627
3/24/20	0.146085998	0.064498346
3/25/20	0.127604167	0.065755208
3/26/20	0.156536697	0.08543578
3/27/20	0.153277932	0.079409049
3/28/20	0.119686801	0.065995526
3/29/20	0.127074236	0.083842795
3/30/20	0.139114724	0.087172538
3/31/20	0.132743363	0.075774336
4/1/20	0.104228122	0.055555556
4/2/20	0.106365834	0.06365834
4/3/20	0.176064442	0.091484465
4/4/20	0.083190395	0.041166381
4/5/20	0.0984375	0.0453125
4/6/20	0.131552918	0.072700297
4/7/20	0.152218782	0.072239422
4/8/20	0.136082474	0.055154639
4/9/20	0.116685457	0.049041714
4/10/20	0.125842697	0.064044944
4/11/20	0.12032419	0.058603491
4/12/20	0.137973138	0.075091575
4/13/20	0.138994307	0.090132827
4/14/20	0.129795396	0.065217391
4/15/20	0.140178571	0.074107143
4/16/20	0.137254902	0.071510957
4/17/20	0.125		0.056216931
4/18/20	0.120653319	0.060590095
4/19/20	0.121484814	0.063554556
4/20/20	0.170193192	0.072217111
4/21/20	0.155844156	0.067886659
4/22/20	0.142475512	0.070347284
4/23/20	0.083081571	0.041540785
4/24/20	0.145019531	0.077148438
4/25/20	0.100271003	0.048780488
4/26/20	0.122981366	0.059006211
4/27/20	0.138641425	0.058463252
4/28/20	0.166464156	0.07472661
4/29/20	0.146092865	0.064552661
4/30/20	0.179846939	0.078443878
5/1/20	0.131168831	0.073376623
5/2/20	0.099148418	0.044403893
5/3/20	0.099573257	0.057610242
5/4/20	0.161953728	0.073264781
5/5/20	0.097488038	0.052631579
5/6/20	0.093123209	0.043696275
5/7/20	0.13735692	0.06867846
5/8/20	0.170426065	0.068922306
5/9/20	0.113242574	0.050123762
5/10/20	0.130201342	0.080536913
5/11/20	0.149350649	0.06737013
5/12/20	0.120839363	0.078147612
5/13/20	0.154404145	0.071502591
5/14/20	0.136798088	0.066308244
5/15/20	0.168218085	0.077792553
5/16/20	0.167918455	0.082081545
5/17/20	0.142032333	0.073325635
5/18/20	0.175043328	0.083188908
5/19/20	0.137399464	0.069034853
5/20/20	0.209415584	0.087662338
5/21/20	0.098717949	0.043589744
5/22/20	0.164190193	0.070579495
5/23/20	0.121193666	0.057856273
5/24/20	0.171580189	0.089622642
5/25/20	0.153739612	0.065096953
5/26/20	0.151677852	0.076510067
5/27/20	0.126380368	0.073619632
5/28/20	0.113555291	0.065398335
5/29/20	0.163793103	0.090038314
