1/22/20	0.533333333	0.266666667
1/23/20	0.349206349	0.317460317
1/24/20	0.400793651	0.246031746
1/25/20	0.4		0.270175439
1/26/20	0.365296804	0.278538813
1/27/20	0.418604651	0.244186047
1/28/20	0.380566802	0.226720648
1/29/20	0.352833638	0.257769653
1/30/20	0.361985472	0.222760291
1/31/20	0.421521036	0.199029126
2/1/20	0.289552239	0.208955224
2/2/20	0.255014327	0.226361032
2/3/20	0.332247557	0.205211726
2/4/20	0.392282958	0.15755627
2/5/20	0.342767296	0.210691824
2/6/20	0.290726817	0.213032581
2/7/20	0.328063241	0.217391304
2/8/20	0.317204301	0.22311828
2/9/20	0.373595506	0.238764045
2/10/20	0.361419069	0.215077605
2/11/20	0.396061269	0.179431072
2/12/20	0.352941176	0.210953347
2/13/20	0.350719424	0.208633094
2/14/20	0.345167653	0.195266272
2/15/20	0.356382979	0.196808511
2/16/20	0.353146853	0.241258741
2/17/20	0.411940299	0.211940299
2/18/20	0.388429752	0.181818182
2/19/20	0.405109489	0.175182482
2/20/20	0.348360656	0.180327869
2/21/20	0.467811159	0.158798283
2/22/20	0.341013825	0.211981567
2/24/20	0.319230769	0.242307692
2/25/20	0.335793358	0.20295203
2/26/20	0.337979094	0.219512195
2/27/20	0.346153846	0.198717949
2/28/20	0.337864078	0.229126214
2/29/20	0.402694611	0.232035928
3/1/20	0.408474576	0.226271186
3/2/20	0.40652819	0.183976261
3/3/20	0.392975795	0.242524917
3/4/20	0.393607706	0.23642732
3/5/20	0.388809182	0.18507891
3/6/20	0.387096774	0.234491315
3/7/20	0.347885402	0.236016371
3/8/20	0.334538879	0.244122966
3/9/20	0.342629482	0.24501992
3/10/20	0.35753176	0.219600726
3/11/20	0.362781955	0.206766917
3/12/20	0.353065539	0.186046512
3/13/20	0.389247312	0.191397849
3/14/20	0.361161525	0.245009074
3/15/20	0.433164129	0.209813875
3/16/20	0.41722973	0.201013514
3/17/20	0.391382406	0.233393178
3/18/20	0.435622318	0.199570815
3/19/20	0.418918919	0.20777027
3/20/20	0.458074534	0.194099379
3/21/20	0.426153846	0.221538462
3/22/20	0.443883985	0.210592686
3/23/20	0.39100346	0.224913495
3/24/20	0.406398104	0.196682464
3/25/20	0.401639344	0.203747073
3/26/20	0.446886447	0.178266178
3/27/20	0.450666667	0.197333333
3/28/20	0.452229299	0.166878981
3/29/20	0.438231469	0.180754226
3/30/20	0.470013947	0.177126918
3/31/20	0.442465753	0.176712329
4/1/20	0.444444444	0.203480589
4/2/20	0.460106383	0.183510638
4/3/20	0.470063694	0.188535032
4/4/20	0.473796791	0.194652406
4/5/20	0.428310502	0.226484018
4/6/20	0.423500612	0.194614443
4/7/20	0.465346535	0.165841584
4/8/20	0.463227223	0.17453348
4/9/20	0.49897541	0.162909836
4/10/20	0.487938596	0.175438596
4/11/20	0.454452405	0.199590583
4/12/20	0.493989071	0.195628415
4/13/20	0.447916667	0.204427083
4/14/20	0.468905473	0.2039801
4/15/20	0.437425507	0.203814064
4/16/20	0.497435897	0.205128205
4/17/20	0.443772672	0.235792019
4/18/20	0.482435597	0.18852459
4/19/20	0.482387476	0.168297456
4/20/20	0.452088452	0.208845209
4/21/20	0.461084906	0.182783019
4/22/20	0.489010989	0.181318681
4/23/20	0.495893224	0.156057495
4/24/20	0.46961895	0.205973223
4/25/20	0.49270073	0.204379562
4/26/20	0.469017094	0.195512821
4/27/20	0.508583691	0.189914163
4/28/20	0.489265537	0.192090395
4/29/20	0.49339207	0.18722467
4/30/20	0.526652452	0.200426439
5/1/20	0.533265097	0.171954964
5/2/20	0.511715089	0.194001874
5/3/20	0.496919918	0.201232033
5/4/20	0.477894737	0.190526316
5/5/20	0.476241901	0.204103672
5/6/20	0.497180451	0.195488722
5/7/20	0.45320197	0.225779967
5/8/20	0.483736447	0.194328607
5/9/20	0.462121212	0.227272727
5/10/20	0.447149972	0.2097399
5/11/20	0.446593776	0.222876367
5/12/20	0.507060334	0.187419769
5/13/20	0.471493213	0.213574661
5/14/20	0.49543379	0.202054795
5/15/20	0.484004128	0.192982456
5/16/20	0.4625		0.218333333
5/17/20	0.481243301	0.203644159
5/18/20	0.467741935	0.194700461
5/19/20	0.497047244	0.168307087
5/20/20	0.484703633	0.196940727
5/21/20	0.521778584	0.180580762
5/22/20	0.503442341	0.196213425
5/23/20	0.426997245	0.219834711
5/24/20	0.423170732	0.237804878
5/25/20	0.425837321	0.269138756
5/26/20	0.450144509	0.213150289
5/27/20	0.464511041	0.197949527
5/28/20	0.474576271	0.219568567
5/29/20	0.459747818	0.198836081
