1/31/20	2	2
2/1/20	2	0
2/2/20	2	0
2/3/20	2	0
2/4/20	2	0
2/5/20	2	0
2/6/20	2	0
2/7/20	3	1
2/8/20	3	0
2/9/20	3	0
2/10/20	3	0
2/11/20	3	0
2/12/20	3	0
2/13/20	3	0
2/14/20	3	0
2/15/20	3	0
2/16/20	3	0
2/17/20	3	0
2/18/20	3	0
2/19/20	3	0
2/20/20	3	0
2/21/20	3	0
2/22/20	9	6
2/23/20	76	67
2/24/20	124	48
2/25/20	229	105
2/26/20	322	93
2/27/20	400	78
2/28/20	650	250
2/29/20	888	238
3/1/20	1128	240
3/2/20	1689	561
3/3/20	2036	347
3/4/20	2502	466
3/5/20	3089	587
3/6/20	3858	769
3/7/20	4636	778
3/8/20	5883	1247
3/9/20	7375	1492
3/10/20	9172	1797
3/11/20	10149	977
3/12/20	12462	2313
3/13/20	15113	2651
3/14/20	17660	2547
3/15/20	21157	3497
3/16/20	24747	3590
3/17/20	27980	3233
3/18/20	31506	3526
3/19/20	35713	4207
3/20/20	41035	5322
3/21/20	47021	5986
3/22/20	53578	6557
3/23/20	59138	5560
3/24/20	63927	4789
3/25/20	69176	5249
3/26/20	74386	5210
3/27/20	80539	6153
3/28/20	86498	5959
3/29/20	92472	5974
3/30/20	97689	5217
3/31/20	101739	4050
4/1/20	105792	4053
4/2/20	110574	4782
4/3/20	115242	4668
4/4/20	119827	4585
4/5/20	124632	4805
4/6/20	128948	4316
4/7/20	132547	3599
4/8/20	135586	3039
4/9/20	139422	3836
4/10/20	143626	4204
4/11/20	147577	3951
4/12/20	152271	4694
4/13/20	156363	4092
4/14/20	159516	3153
4/15/20	162488	2972
4/16/20	165155	2667
4/17/20	168941	3786
4/18/20	172434	3493
4/19/20	175925	3491
4/20/20	178972	3047
4/21/20	181228	2256
4/22/20	183957	2729
4/23/20	187327	3370
4/24/20	189973	2646
4/25/20	192994	3021
4/26/20	195351	2357
4/27/20	197675	2324
4/28/20	199414	1739
4/29/20	201505	2091
4/30/20	203591	2086
5/1/20	205463	1872
5/2/20	207428	1965
5/3/20	209328	1900
5/4/20	210717	1389
5/5/20	211938	1221
5/6/20	213013	1075
5/7/20	214457	1444
5/8/20	215858	1401
5/9/20	217185	1327
5/10/20	218268	1083
5/11/20	219070	802
5/12/20	219814	744
5/13/20	221216	1402
5/14/20	222104	888
5/15/20	223096	992
5/16/20	223885	789
5/17/20	224760	875
5/18/20	225435	675
5/19/20	225886	451
5/20/20	226699	813
5/21/20	227364	665
5/22/20	228006	642
5/23/20	228658	652
5/24/20	229327	669
5/25/20	229858	531
5/26/20	230158	300
5/27/20	230555	397
5/28/20	231139	584
5/29/20	231732	593
5/30/20	232248	516
5/31/20	232664	416
6/1/20	233019	355
6/2/20	233197	178
6/3/20	233515	318
6/4/20	233836	321
6/5/20	234013	177
6/6/20	234531	518
6/7/20	234801	270
6/8/20	234998	197
6/9/20	235278	280
6/10/20	235561	283
6/11/20	235763	202
6/12/20	236142	379
6/13/20	236305	163
6/14/20	236651	346
6/15/20	236989	338
6/16/20	237290	301
6/17/20	237500	210
6/18/20	237828	328
6/19/20	238159	331
