1/23/20	0.00000001	0.000000001
1/24/20	0.076923077	0.230769231
1/25/20	0.307692308	0.153846154
1/26/20	0.444444444	0.222222222
1/27/20	0.25		0.0625
1/28/20	0.416666667	0.000000001
1/29/20	0.153388823	0.122473246
1/30/20	0.169811321	0.114779874
1/31/20	0.129411765	0.094117647
2/1/20	0.16091954	0.140804598
2/2/20	0.174386921	0.122615804
2/3/20	0.194726166	0.144016227
2/4/20	0.196881092	0.142300195
2/5/20	0.134502924	0.116959064
2/6/20	0.155025554	0.098807496
2/7/20	0.175710594	0.111111111
2/8/20	0.169278997	0.141065831
2/9/20	0.191304348	0.127536232
2/10/20	0.20505618	0.16011236
2/11/20	0.144262295	0.154098361
2/12/20	0.145748988	0.109311741
2/13/20	0.214035088	0.126315789
2/14/20	0.186390533	0.133136095
2/15/20	0.15		0.07
2/16/20	0.166666667	0.123655914
2/17/20	0.240740741	0.12345679
2/18/20	0.136363636	0.147727273
2/19/20	0.189090909	0.123636364
2/20/20	0.168458781	0.125448029
2/21/20	0.21399177	0.127572016
2/22/20	0.156976744	0.127906977
2/24/20	0.203539823	0.132743363
2/25/20	0.26618705	0.115107914
2/26/20	0.199516324	0.119709794
2/27/20	0.192805755	0.135251799
2/28/20	0.158940397	0.129139073
2/29/20	0.174757282	0.108737864
3/1/20	0.274725275	0.120879121
3/2/20	0.195652174	0.152173913
3/3/20	0.155642023	0.128404669
3/4/20	0.166023166	0.154440154
3/5/20	0.194656489	0.122137405
3/6/20	0.162995595	0.149779736
3/7/20	0.151685393	0.123595506
3/8/20	0.112781955	0.067669173
3/9/20	0.152317881	0.086092715
3/10/20	0.167701863	0.111801242
3/11/20	0.212765957	0.119148936
3/12/20	0.20952381	0.137142857
3/13/20	0.174927114	0.139941691
3/14/20	0.185520362	0.135746606
3/15/20	0.136363636	0.100478469
3/16/20	0.172782875	0.162079511
3/17/20	0.191155492	0.141226819
3/18/20	0.176265271	0.146596859
3/19/20	0.157821229	0.129888268
3/20/20	0.223076923	0.155384615
3/21/20	0.20228385	0.128874388
3/22/20	0.255319149	0.140425532
3/23/20	0.179282869	0.099601594
3/24/20	0.175771971	0.123515439
3/25/20	0.205741627	0.137161085
3/26/20	0.219298246	0.081140351
3/27/20	0.240310078	0.141472868
3/28/20	0.244060475	0.153347732
3/29/20	0.230576441	0.165413534
3/30/20	0.201357466	0.158371041
3/31/20	0.229580574	0.150110375
4/1/20	0.178743961	0.094202899
4/2/20	0.259708738	0.131067961
4/3/20	0.24863388	0.131147541
4/4/20	0.189189189	0.110810811
4/5/20	0.18401937	0.128329298
4/6/20	0.187732342	0.180297398
4/7/20	0.226932668	0.172069825
4/8/20	0.229665072	0.107655502
4/9/20	0.261390887	0.095923261
4/10/20	0.23015873	0.14021164
4/11/20	0.182926829	0.13902439
4/12/20	0.228637413	0.133949192
4/13/20	0.209026128	0.152019002
4/14/20	0.196969697	0.151515152
4/15/20	0.232608696	0.147826087
4/16/20	0.24609375	0.150390625
4/17/20	0.218446602	0.106796117
4/18/20	0.19346049	0.114441417
4/19/20	0.225247525	0.141089109
4/20/20	0.245333333	0.157333333
4/21/20	0.18501171	0.117096019
4/22/20	0.183070866	0.135826772
4/23/20	0.152505447	0.11546841
4/24/20	0.220207254	0.150259067
4/25/20	0.1898017	0.110481586
4/26/20	0.205882353	0.14171123
4/27/20	0.218527316	0.114014252
4/28/20	0.178173719	0.138084633
4/29/20	0.201863354	0.161490683
4/30/20	0.240574506	0.141831239
5/1/20	0.22745098	0.170588235
5/2/20	0.164652568	0.096676737
5/3/20	0.191829485	0.09946714
5/4/20	0.227443609	0.169172932
5/5/20	0.174074074	0.101851852
5/6/20	0.21656051	0.136942675
5/7/20	0.200260078	0.130039012
5/8/20	0.201550388	0.15503876
5/9/20	0.171606864	0.124804992
5/10/20	0.220149254	0.182835821
5/11/20	0.230916031	0.154580153
5/12/20	0.180698152	0.188911704
5/13/20	0.227891156	0.132653061
5/14/20	0.235191638	0.139372822
5/15/20	0.201022147	0.141396934
5/16/20	0.200647249	0.134304207
5/17/20	0.189252336	0.105140187
5/18/20	0.190108192	0.159196291
5/19/20	0.241469816	0.128608924
5/20/20	0.288029925	0.189526185
5/21/20	0.22962963	0.140740741
5/22/20	0.253709199	0.151335312
5/23/20	0.227598566	0.141577061
5/24/20	0.23326572	0.15821501
5/25/20	0.263772955	0.141903172
5/26/20	0.203971119	0.149819495
5/27/20	0.265164645	0.166377816
5/28/20	0.203389831	0.169491525
5/29/20	0.243626062	0.116147309
