2/1/20	2	2
2/2/20	2	0
2/3/20	2	0
2/4/20	2	0
2/5/20	2	0
2/6/20	2	0
2/7/20	3	1
2/8/20	3	0
2/9/20	3	0
2/10/20	4	1
2/11/20	8	4
2/12/20	8	0
2/13/20	9	1
2/14/20	9	0
2/15/20	9	0
2/16/20	9	0
2/17/20	9	0
2/18/20	9	0
2/19/20	9	0
2/20/20	9	0
2/21/20	9	0
2/22/20	9	0
2/23/20	9	0
2/24/20	9	0
2/25/20	13	4
2/26/20	13	0
2/27/20	13	0
2/28/20	16	3
2/29/20	20	4
3/1/20	23	3
3/2/20	36	13
3/3/20	39	3
3/4/20	51	12
3/5/20	89	38
3/6/20	118	29
3/7/20	167	49
3/8/20	210	43
3/9/20	277	67
3/10/20	323	46
3/11/20	373	50
3/12/20	460	87
3/13/20	594	134
3/14/20	802	208
3/15/20	1144	342
3/16/20	1395	251
3/17/20	1547	152
3/18/20	1954	407
3/19/20	2630	676
3/20/20	3277	647
3/21/20	3983	706
3/22/20	5018	1035
3/23/20	5687	669
3/24/20	6654	967
3/25/20	8081	1427
3/26/20	9533	1452
3/27/20	11662	2129
3/28/20	14547	2885
3/29/20	17093	2546
3/30/20	19526	2433
3/31/20	22145	2619
4/1/20	25154	3009
4/2/20	29478	4324
4/3/20	33722	4244
4/4/20	38172	4450
4/5/20	41907	3735
4/6/20	47810	5903
4/7/20	51612	3802
4/8/20	55246	3634
4/9/20	60737	5491
4/10/20	65081	4344
4/11/20	70276	5195
4/12/20	78995	8719
4/13/20	84283	5288
4/14/20	88625	4342
4/15/20	93877	5252
4/16/20	98480	4603
4/17/20	103097	4617
4/18/20	108696	5599
4/19/20	114221	5525
4/20/20	120071	5850
4/21/20	124747	4676
4/22/20	129048	4301
4/23/20	133499	4451
4/24/20	138082	4583
4/25/20	143468	5386
4/26/20	148381	4913
4/27/20	152844	4463
4/28/20	157153	4309
4/29/20	161149	3996
4/30/20	165225	4076
5/1/20	171257	6032
5/2/20	177458	6201
5/3/20	182264	4806
5/4/20	186603	4339
5/5/20	190588	3985
5/6/20	194994	4406
5/7/20	201205	6211
5/8/20	206719	5514
5/9/20	211368	4649
5/10/20	215264	3896
5/11/20	219187	3923
5/12/20	223064	3877
5/13/20	226467	3403
5/14/20	229709	3242
5/15/20	233155	3446
5/16/20	236715	3560
5/17/20	240165	3450
5/18/20	243699	3534
5/19/20	246410	2711
5/20/20	248822	2412
5/21/20	248297	-525
5/22/20	250912	2615
5/23/20	254199	3287
5/24/20	257158	2959
5/25/20	259563	2405
5/26/20	261188	1625
5/27/20	265231	4043
5/28/20	267244	2013
5/29/20	269131	1887
5/30/20	271226	2095
5/31/20	272830	1604
6/1/20	274766	1936
6/2/20	276336	1570
6/3/20	277989	1653
6/4/20	279860	1871
6/5/20	281665	1805
6/6/20	283315	1650
6/7/20	284872	1557
6/8/20	286198	1326
6/9/20	287403	1205
6/10/20	289144	1741
6/11/20	290147	1003
6/12/20	291413	1266
6/13/20	292954	1541
6/14/20	294379	1425
6/15/20	295893	1514
6/16/20	296861	968
6/17/20	298140	1279
6/18/20	299255	1115
6/19/20	300473	1218
